	 x       cos(sqrt(x))  analytical' cos'(sqrt(x))   analytical'' cos''(sqrt(x)) 
       1.0	       0.5	  -0.42074	  -0.41698	   0.07529	   0.07452
       1.1	       0.5	  -0.41324	  -0.40953	   0.07452	   0.07375
       1.2	       0.5	  -0.40583	  -0.40216	   0.07375	   0.07299
       1.3	       0.4	  -0.39849	  -0.39486	   0.07299	   0.07224
       1.4	       0.4	  -0.39123	  -0.38763	   0.07224	   0.07148
       1.5	       0.3	  -0.38405	  -0.38049	   0.07148	   0.07074
       1.6	       0.3	  -0.37694	  -0.37341	   0.07074	   0.07000
       1.7	       0.3	  -0.36990	  -0.36641	   0.07000	   0.06927
       1.8	       0.2	  -0.36294	  -0.35948	   0.06927	   0.06854
       1.9	       0.2	  -0.35605	  -0.35263	   0.06854	   0.06782
       2.0	       0.2	  -0.34923	  -0.34585	   0.06781	   0.06710
       2.1	       0.1	  -0.34248	  -0.33914	   0.06710	   0.06638
       2.2	       0.1	  -0.33581	  -0.33250	   0.06638	   0.06568
       2.3	       0.1	  -0.32921	  -0.32593	   0.06568	   0.06497
       2.4	       0.0	  -0.32267	  -0.31944	   0.06497	   0.06428
       2.5	      -0.0	  -0.31621	  -0.31301	   0.06428	   0.06359
       2.6	      -0.0	  -0.30982	  -0.30665	   0.06358	   0.06290
       2.7	      -0.1	  -0.30349	  -0.30036	   0.06290	   0.06222
       2.8	      -0.1	  -0.29724	  -0.29414	   0.06222	   0.06154
       2.9	      -0.1	  -0.29105	  -0.28798	   0.06154	   0.00000
       3.0	      -0.2	  -0.28493	   0.00000	   0.06087	   0.00000
