	x          cos(sqrt(x))  cos'(sqrt(x)) cos''(sqrt(x)) 
       1.0000	 5.403e-01	-3.844e-01	    0.0679
       2.0000	 1.559e-01	-3.165e-01	    0.0609
       3.0000	-1.606e-01	-2.556e-01	    0.0545
       4.0000	-4.161e-01	-2.011e-01	    0.0485
       5.0000	-6.173e-01	-1.526e-01	    0.0430
       6.0000	-7.699e-01	-1.097e-01	    0.0379
       7.0000	-8.796e-01	-7.179e-02	    0.0332
       8.0000	-9.514e-01	-3.863e-02	    0.0288
       9.0000	-9.900e-01	-9.794e-03	    0.0249
      10.0000	-9.998e-01	 1.507e-02	    0.0212
      11.0000	-9.847e-01	 3.628e-02	    0.0179
      12.0000	-9.484e-01	 5.416e-02	    0.0148
      13.0000	-8.943e-01	 6.899e-02	    0.0121
      14.0000	-8.253e-01	 8.105e-02	    0.0095
      15.0000	-7.442e-01	 9.060e-02	    0.0073
      16.0000	-6.536e-01	 9.788e-02	    0.0052
      17.0000	-5.558e-01	 1.031e-01	    0.0034
      18.0000	-4.527e-01	 1.065e-01	    0.0017
      19.0000	-3.462e-01	 1.082e-01	    0.0003
      20.0000	-2.379e-01	 1.085e-01	   -0.0010
      21.0000	-1.294e-01	 1.075e-01	   -0.0022
      22.0000	-2.197e-02	 1.053e-01	   -0.0032
      23.0000	 8.335e-02	 1.022e-01	   -0.0040
      24.0000	 1.855e-01	 9.815e-02	   -0.0047
      25.0000	 2.837e-01	 9.341e-02	   -0.0054
      26.0000	 3.771e-01	 8.804e-02	   -0.0059
      27.0000	 4.651e-01	 8.217e-02	   -0.0063
      28.0000	 5.473e-01	 7.588e-02	   -0.0066
      29.0000	 6.232e-01	 6.926e-02	    0.0000
      30.0000	 6.924e-01	 0.000e+00	    0.0000
